sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-1462,Stokes,BB2,Drive Components,ADJUSTING LOCK PIN,SC-18,013-2-18,138,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1462.webp
PGE-STK-1463,Stokes,BB2,Drive Components,ROLLER FOR FINGERS,SC-19,013-2-19,138,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1463.webp
PGE-STK-1464,Stokes,BB2,Drive Components,ADJUSTING RING,SC-2,013-2-2,138,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1464.webp
PGE-STK-1465,Stokes,BB2,Drive Components,SNAP RING,SC-20,013-2-20,138,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1465.webp
PGE-STK-1466,Stokes,BB2,Drive Components,STEPPED DRIVE KEY,SC-22,013-2-22,138,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1466.webp
PGE-STK-1467,Stokes,BB2,Drive Components,WOODRUFF KEY,SC-24,06-1-4,138,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1467.webp
PGE-STK-1468,Stokes,BB2,Drive Components,"SCREW, STEPPED DRIVE KEY",SC-25,01-5-14,138,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1468.webp
PGE-STK-1469,Stokes,BB2,Drive Components,CONE COLLAR WITH SCREWS,SC-3,013-2-3,138,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1469.webp
PGE-STK-1470,Stokes,BB2,Drive Components,ENGAGING CONE,SC-4,013-2-4,139,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1470.webp
PGE-STK-1471,Stokes,BB2,Drive Components,DRIVING PLATE - FIBER,SC-5,013-2-5,139,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1471.webp
PGE-STK-1472,Stokes,BB2,Drive Components,DRIVEN PLATE - STEEL,SC-6,013-2-6,139,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1472.webp
PGE-STK-1473,Stokes,BB2,Drive Components,ROLLER RING,SC-7,013-2-7,139,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1473.webp
PGE-STK-1474,Stokes,BB2,Drive Components,LOCK PLATE,SC-8,013-2-8,139,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1474.webp
PGE-STK-1475,Stokes,BB2,Drive Components,"HUB 1-1/2"" BORE 5/16"" K.W.",SC-9,013-2-9,139,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1475.webp
PGE-STK-1476,Stokes,BB2,Drive Components,BRONZE WORM,WG-4,"35042, A-213-848-1",139,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1476.webp
PGE-STK-1477,Stokes,BB2,Drive Components,"STEEL WORM; 1 3/16"" BORE",WG-4/S,B-213-848-2,139,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1477.webp
PGE-STK-1478,Stokes,BB2,Drive Components,"COLLAR 1"" FOR HINGE PIN",S-13,020-1-13,139,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1478.webp
PGE-STK-1479,Stokes,BB2,Drive Components,MOTOR ADJUSTING BAR,SB2-992,B-293-992-2,139,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1479.webp
PGE-STK-1480,Stokes,BB2,Drive Components,BELT GUARD ASSEMBLY,S16-BGA/NC,N/A,139,R4C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1481,Stokes,BB2,Guarding,REAR GUARD APRON - REAR CHUTE,SB2-781/RC,F-281-781-6,139,R4C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1482,Stokes,BB2,Guarding,UPPER PUNCH GUARDS - COMPLETE SET,SB2-418/C,N/A,139,R5C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1483,Stokes,BB2,Guarding,CLUTCH GUARD,SB2-124,C-220-124-1,139,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1483.webp
PGE-STK-1484,Stokes,BB2,Guarding,"LOWER GUARD, SIDE PIECE - R.H",SB2-125,B-220-125-1,139,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1484.webp
PGE-STK-1485,Stokes,BB2,Guarding,"LOWER GUARD, SIDE PIECE - L.H",SB2-126,B-220-126-1,140,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1485.webp
PGE-STK-1486,Stokes,BB2,Guarding,GEAR GUARD COVER,SB2-167,B-220-167-1,140,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1486.webp
PGE-STK-1487,Stokes,BB2,Guarding,HAND WHEEL GUARD FRONT & REAR ASSEMBLY,SB2-294,D-294-294-1,140,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1487.webp
PGE-STK-1488,Stokes,BB2,Guarding,BRACKET FOR HANDWHEEL GUARD,SB2-294/1,N/A,140,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1488.webp
PGE-STK-1489,Stokes,BB2,Guarding,BELT GUARD,SB2-345,D-200-345-13,140,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1489.webp
PGE-STK-1490,Stokes,BB2,Guarding,INNER COVER FOR BELT GUARD,SB2-346,N/A,140,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1490.webp
PGE-STK-1491,Stokes,BB2,Guarding,ACCESS COVER FOR BELT GUARD,SB2-347,N/A,140,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1491.webp
PGE-STK-1492,Stokes,BB2,Guarding,UPPER PUNCH GUARD - LEFT - STAINLESS STEEL,SB2-418/L,D-200-418-2,140,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1492.webp
PGE-STK-1493,Stokes,BB2,Guarding,UPPER PUNCH GUARD - RIGHT - STAINLESS STEEL,SB2-418/R,D-200-418-1,140,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1493.webp
PGE-STK-1494,Stokes,BB2,Guarding,BELT GUARD BRACKET,SB2-439,N/A,140,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1494.webp
PGE-STK-1495,Stokes,BB2,Guarding,UPPER PUNCH & DIE TABLE GUARD - FRONT- (2 PIECE SET),SB2-599,D-294-599-1,140,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1495.webp
PGE-STK-1496,Stokes,BB2,Guarding,UPPER PUNCH & DIE TABLE GUARD - REAR-(2 PIECE SET),SB2-600,D-294-600-1,140,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1496.webp
PGE-STK-1497,Stokes,BB2,Guarding,REAR GUARD APRON - 3PT,SB2-781,F-281-781-6,140,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1497.webp
PGE-STK-1498,Stokes,BB2,Guarding,LOWER GEAR GUARD - 3PT FEED FRAME,SB2-790,D-281-790-3,140,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1498.webp
PGE-STK-1499,Stokes,BB2,Guarding,BELT GUARD SUPPORT,SB2-891,N/A,140,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1499.webp
PGE-STK-1500,Stokes,BB2,Hydraulic & Lubrication Components,HEAD BEARING OILER - 2 OZ,S-75,9BA21,141,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1500.webp
PGE-STK-1501,Stokes,BB2,Hydraulic & Lubrication Components,VARI-FEED OILER - 1 OZ,SB-68,059-4-1,141,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1501.webp
PGE-STK-1502,Stokes,BB2,Lower Cam Tracks,EJECTION CAM,SB2-2,B-220-163-7,141,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1502.webp
PGE-STK-1503,Stokes,BB2,Lower Cam Tracks,EJECTION CAM - DELRIN,SB2-2/1,N/A,141,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1503.webp
PGE-STK-1504,Stokes,BB2,Lower Cam Tracks,MODIFIED BOLT - FOR EJECTION CAM,SB2-2/A,N/A,141,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1504.webp
PGE-STK-1505,Stokes,BB2,Lower Cam Tracks,EJECTION CAM EU,SB2-2-EU,N/A,141,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1505.webp
PGE-STK-1506,Stokes,BB2,Lower Cam Tracks,EJECTION CAM-SHALLOW FILL NON DROP,SB2-2-SF,N/A,141,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1506.webp
PGE-STK-1507,Stokes,BB2,Lower Cam Tracks,DROP OUT PLUG LOWER PUNCH,SB2-399,A-200-399-1,141,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1507.webp
PGE-STK-1508,Stokes,BB2,Lower Cam Tracks,DROP OUT PLUG LOWER PUNCH SHALLOW FILL,SB2-399/1,N/A,141,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1508.webp
PGE-STK-1509,Stokes,BB2,Lower Cam Tracks,LOWER PUNCH ADJUSTING SCREW,SB2-433,B-294-433-1,141,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1509.webp
PGE-STK-1510,Stokes,BB2,Lower Cam Tracks,LOWER CAM TRACK PULLDOWN - NO ADJ. SCREW,SB2-46/0,C-220-146-30,141,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1510.webp
PGE-STK-1511,Stokes,BB2,Lower Cam Tracks,LOWER PULL DOWN CAM- W/ ADJUSTING SCREW,SB2-46/1,C-220-146-31,141,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1511.webp
PGE-STK-1512,Stokes,BB2,Lower Cam Tracks,LOWER PULL DOWN CAM W/SCREW - EU,SB2-46/1-EU,N/A,141,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1512.webp
PGE-STK-1513,Stokes,BB2,Lower Cam Tracks,LOWER PULL DOWN CAM- W/ ADJUSTING SCREW - MODIFIED,SB2-46/2,N/A,141,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1513.webp
PGE-STK-1514,Stokes,BB2,Lower Cam Tracks,LOWER PULLDOWN CAM - SHALLOW FILL,SB2-46/SF,C-220-146-1,141,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1514.webp
PGE-STK-1515,Stokes,BB2,Lower Cam Tracks,SHALLOW FILL INSERT- FRONT,SB2-46/SF1,N/A,142,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1515.webp
PGE-STK-1516,Stokes,BB2,Lower Cam Tracks,SHALLOW FILL INSERT - REAR,SB2-46/SF2,N/A,142,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1516.webp
PGE-STK-1517,Stokes,BB2,Lower Cam Tracks,"LOWER PULL DOWN CAM SHALLOW FILL ""EU""",SB2-46/SF-EU,N/A,142,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1517.webp
PGE-STK-1518,Stokes,BB2,Lower Cam Tracks,ADJUSTER GUIDE RING,SB2-83,B-200-383-1,142,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1518.webp
PGE-STK-1519,Stokes,BB2,Miscellaneous,SHELF BRACKET CAP,SB-28,B-220-128-1,142,R2C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1520,Stokes,BB2,Miscellaneous,MACHINE PALLET VIBRATION LEVELING PAD SS,NP-LVPD,N/A,142,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1520.webp
PGE-STK-1521,Stokes,BB2,Miscellaneous,"SHELF PIN - 1"" DIA. X 6 3/4""",S-029,1-029,142,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1521.webp
PGE-STK-1522,Stokes,BB2,Miscellaneous,SHELF,S-38,B-220-038-2,142,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1522.webp
PGE-STK-1523,Stokes,BB2,Miscellaneous,SHELF BRACKET & CAP,SB-22/A,B-220-122-2,142,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1523.webp
PGE-STK-1524,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL SUPPORT,SB2-139,N/A,142,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1524.webp
PGE-STK-1525,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL SUPPORT ASSEMBLY,SB2-139/A,N/A,142,R4C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1526,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL SUPPORT W/ ADJ. PENETRATION,SB2-139/AP,D-220-139-9,142,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1526.webp
PGE-STK-1527,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL SUPPORT/ADJ PUNCH PEN ASSEMBLY,SB2-139/AP/A,N/A,142,R5C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1528,Stokes,BB2,Pressure Rolls & Components,UPPER OR LOWER PRESSURE ROLL,PR-3,A-223-603-4,142,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1528.webp
PGE-STK-1529,Stokes,BB2,Pressure Rolls & Components,LOWER ADJUSTER NUT,S-016,03-1-16,142,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1529.webp
PGE-STK-1530,Stokes,BB2,Pressure Rolls & Components,RELEASE PRESSURE TONNAGE GAUGE (0 - 4.4 TONS),S-028,085-000-028,143,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1530.webp
PGE-STK-1531,Stokes,BB2,Pressure Rolls & Components,LOWER ROLL OIL RECEIVER,S-15,A-220-115-2,143,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1531.webp
PGE-STK-1532,Stokes,BB2,Pressure Rolls & Components,PRESSURE SPRING CASING,S-211,A-200-211-1,143,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1532.webp
PGE-STK-1533,Stokes,BB2,Pressure Rolls & Components,EYEBOLT FOR PRESSURE SPRING,S-230,A-224-230-1,143,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1533.webp
PGE-STK-1534,Stokes,BB2,Pressure Rolls & Components,PRESSURE ROD WASHER,S-243,A-220-243-1,143,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1534.webp
PGE-STK-1535,Stokes,BB2,Pressure Rolls & Components,NAMEPLATE-PUNCH PENETRATION,S-269,N.P. 269,143,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1535.webp
PGE-STK-1536,Stokes,BB2,Pressure Rolls & Components,4X PLATE IMPRINTED PRESSURE INCREASE,S-34,N/A,143,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1536.webp
PGE-STK-1537,Stokes,BB2,Pressure Rolls & Components,PRESSURE ROD TABLE NUT,S-547,A-200-547-1,143,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1537.webp
PGE-STK-1538,Stokes,BB2,Pressure Rolls & Components,ROLL SUPPORT LOCK NUT,S-550,A-200-550-1,143,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1538.webp
PGE-STK-1539,Stokes,BB2,Pressure Rolls & Components,PRESSURE ADJUSTING WHEEL SPRING,S-554,A-200-554-1,143,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1539.webp
PGE-STK-1540,Stokes,BB2,Pressure Rolls & Components,SPRING LOCK,S-62,A-220-062-1,143,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1540.webp
PGE-STK-1541,Stokes,BB2,Pressure Rolls & Components,LOWER ROLL CARRIER,SB-023,C-220-023-1,143,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1541.webp
PGE-STK-1542,Stokes,BB2,Pressure Rolls & Components,PRESSURE ADJUSTING WHEEL,SB-025,B-220-025-6,143,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1542.webp
PGE-STK-1543,Stokes,BB2,Pressure Rolls & Components,PRESSURE LEVER,SB-058,C-220-058-1,143,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1543.webp
PGE-STK-1544,Stokes,BB2,Pressure Rolls & Components,LOWER ROLL PIN,SB-1,A-200-201-1,143,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1544.webp
PGE-STK-1545,Stokes,BB2,Pressure Rolls & Components,PRESSURE SPRING - HEAVY,SB-210/H,N/A,144,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1545.webp
PGE-STK-1546,Stokes,BB2,Pressure Rolls & Components,PRESSURE SPRING LIGHT (0 - 1.5 TONS),SB-210/L,A-200-210-1L,144,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1546.webp
PGE-STK-1547,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL OIL RECEIVER,SB2-140,C-220-140-3,144,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1547.webp
PGE-STK-1548,Stokes,BB2,Pressure Rolls & Components,SPACER FOR UPPER ROLL OIL RECEIVER,SB2-140/1,N/A,144,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1548.webp
PGE-STK-1549,Stokes,BB2,Pressure Rolls & Components,PRESSURE LEVER PIN - LEFT,SB2-209,A-200-209-2,144,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1549.webp
PGE-STK-1550,Stokes,BB2,Pressure Rolls & Components,PRESSURE LEVER PIN - RIGHT,SB2-209/1,A-200-209-1,144,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1550.webp
PGE-STK-1551,Stokes,BB2,Pressure Rolls & Components,PRESSURE ROD,SB2-409,C-200-409-1,144,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1551.webp
PGE-STK-1552,Stokes,BB2,Pressure Rolls & Components,PRESSURE SPRING PIN,SB2-413,A-200-413-003,144,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1552.webp
PGE-STK-1553,Stokes,BB2,Pressure Rolls & Components,ECCENTRIC UPPER ROLL PIN,SB2-477,C-200-477-1,144,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1553.webp
PGE-STK-1554,Stokes,BB2,Pressure Rolls & Components,SAFETY ADJUSTING WHEEL,SB2-493,B-223-493-4,144,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1554.webp
PGE-STK-1555,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL PIN,SB2-5,A-200-405-1,144,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1555.webp
PGE-STK-1556,Stokes,BB2,Pressure Rolls & Components,RELEASE PRESSURE TONNAGE GAUGE (0 - 1.5 TONS),SB-257,N.P. 257,144,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1556.webp
PGE-STK-1557,Stokes,BB2,Pressure Rolls & Components,FORK,SB-26,A-220-026-1,144,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1557.webp
PGE-STK-1558,Stokes,BB2,Pressure Rolls & Components,UPPER ROLL SUPPORT CENTER BOLT,SB2-604,A-252-604-1,144,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1558.webp
PGE-STK-1559,Stokes,BB2,Pressure Rolls & Components,"EYEBOLT FOR FORK PIN - 3 1/4"" LONG",SB-262,1-262,144,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1559.webp
PGE-STK-1560,Stokes,BB2,Pressure Rolls & Components,LOCK STUD,SB-478,A-200-478-1,145,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1560.webp
PGE-STK-1561,Stokes,BB2,Pressure Rolls & Components,FULCRUM PIN,SB-665,"2-665, 2-665-B2",145,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1561.webp
PGE-STK-1562,Stokes,BB2,Product Control,SCRAPER BLADE FRONT (MODIFIED),SB2-17/M,N/A,145,R1C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1563,Stokes,BB2,Product Control,GRID SCREW,S-822,A-294-822-1,145,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1563.webp
PGE-STK-1564,Stokes,BB2,Product Control,HOPPER W/BRACKET AND ANTI-STATIC COVER,SB-857/1,N/A,145,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1564.webp
PGE-STK-1565,Stokes,BB2,Product Control,TABLET GUIDE,SB2-396,N/A,145,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1565.webp
PGE-STK-1566,Stokes,BB2,Product Control,FEED FRAME LEVELING SCREW 3 POINT,S-10,A-237-010-1,145,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1566.webp
PGE-STK-1567,Stokes,BB2,Product Control,NUT - FEED FRAME LEVELING SCREW,S-10/1,N/A,145,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1567.webp
PGE-STK-1568,Stokes,BB2,Product Control,FEED FRAME LOCK SCREW 2 POINT,S-22,A-200-222-1,145,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1568.webp
PGE-STK-1569,Stokes,BB2,Product Control,FEED FRAME SCREW,S-79,A-217-19-2,145,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1569.webp
PGE-STK-1570,Stokes,BB2,Product Control,HOPPER BRACKET,SB-132,B-220-132-3,145,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1570.webp
PGE-STK-1571,Stokes,BB2,Product Control,GUIDE BAND SUPPORT (REPLACES A-220-129-2),SB2-129,N/A,145,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1571.webp
PGE-STK-1572,Stokes,BB2,Product Control,TABLET TAKE-OFF - REAR,SB2-13,A-217-017-1,145,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1572.webp
PGE-STK-1573,Stokes,BB2,Product Control,TABLET TAKE-OFF - REAR - NYLON,SB2-13/1,N/A,145,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1573.webp
PGE-STK-1574,Stokes,BB2,Product Control,TABLET CHUTE - REAR,SB2-144,N/A,145,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1574.webp
PGE-STK-1575,Stokes,BB2,Product Control,TABLET TAKE-OFF - DUAL DISCHARGE,SB2-15/DD,N/A,146,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1575.webp
PGE-STK-1576,Stokes,BB2,Product Control,TABLET TAKE-OFF FRONT (MODIFIED),SB2-15/M,N/A,146,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1576.webp
PGE-STK-1577,Stokes,BB2,Product Control,TABLET TAKE-OFF - FRONT - NYLON,SB2-15/1,N/A,146,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1577.webp
PGE-STK-1578,Stokes,BB2,Product Control,SCRAPER BLADE - REAR,SB2-16,A-217-016-1,146,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1578.webp
PGE-STK-1579,Stokes,BB2,Product Control,SCRAPER BLADE - REAR - NYLON,SB2-16/1,A-217-016-1,146,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1579.webp
PGE-STK-1580,Stokes,BB2,Product Control,SCRAPER BLADE - FRONT,SB2-17,A-227-517-1,146,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1580.webp
PGE-STK-1581,Stokes,BB2,Product Control,SCRAPER BLADE - FRONT - NYLON,SB2-17/1,N/A,146,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1581.webp
PGE-STK-1582,Stokes,BB2,Product Control,FEED FRAME SCREW 2 POINT - FRONT,SB2-191,A-217-19-1,146,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1582.webp
PGE-STK-1583,Stokes,BB2,Product Control,ADJUSTABLE GRID (FOR PIN GRID FEED FRAME),SB-23,B-294-823-1,146,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1583.webp
PGE-STK-1584,Stokes,BB2,Product Control,FEED FRAME- 2 PT. - OPEN- FRONT ASSEMBLY,SB2-31/F/A,C-220-131-1,146,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1584.webp
PGE-STK-1585,Stokes,BB2,Product Control,FEED FRAME- 2PT.-OPEN- FRONT/WEAR STRIP,SB2-31/FWS,C-220-131-1,146,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1585.webp
PGE-STK-1586,Stokes,BB2,Product Control,FEED FRAME - 2 PT. - OPEN- REAR ASSEMBLY,SB2-31/R/A,C-220-131-2,146,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1586.webp
PGE-STK-1587,Stokes,BB2,Product Control,FEED FRAME- 2 PT.-OPEN- REAR/WEAR STRIP,SB2-31/RWS,C-220-131-2,146,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1587.webp
PGE-STK-1588,Stokes,BB2,Product Control,TABLET GUIDE,SB2-39,B-237-139-3,146,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1588.webp
PGE-STK-1589,Stokes,BB2,Product Control,TABLET GUIDE ASSEMBLY,SB2-396/A,N/A,146,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1589.webp
PGE-STK-1590,Stokes,BB2,Product Control,HOPPER SPINDLE,SB2-417,A-200-417-1,147,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1590.webp
PGE-STK-1591,Stokes,BB2,Product Control,TABLET DEFLECTOR,SB2-419,A-200-419-2,147,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1591.webp
PGE-STK-1592,Stokes,BB2,Product Control,FEED FRAME - 3 PT. - OPEN- FRONT ASSEMBLY,SB2-51/F/A,D-227-551-1,147,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1592.webp
PGE-STK-1593,Stokes,BB2,Product Control,FEED FRAME - 3 PT. - OPEN- REAR ASSEMBLY,SB2-51/R/A,D-227-551-2,147,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1593.webp
PGE-STK-1594,Stokes,BB2,Product Control,FEED FRAME-3 PT.-OPEN-REAR/ WEAR STRIP ASSEMBLY,SB2-51/RWS/A,N/A,147,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1594.webp
PGE-STK-1595,Stokes,BB2,Product Control,FEED FRAME-3PT.-OPEN-FRONT/ WEAR STRIP ASSEMBLY,SB2-51/FWS/A,N/A,147,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1595.webp
PGE-STK-1596,Stokes,BB2,Product Control,FEED FRAME-3 PT.-OPEN- REAR/WEAR STRIP,SB2-51/RWS,N/A,147,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1596.webp
